"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","Western Pacific Region","China","CHN","Henan",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-01,422,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-02,493,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-03,566,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-04,675,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-05,764,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-06,851,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-07,914,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-08,981,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-09,1033,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-10,1073,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-11,1105,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-12,1135,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-13,1169,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-14,1184,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-15,1212,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-16,1231,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-17,1246,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-18,1257,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-19,1262,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-20,1265,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-21,1267,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-22,1270,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-23,1271,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-24,1271,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-25,1271,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-26,1271,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-27,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-28,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-02-29,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-03-01,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-03-02,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-03-03,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-03-04,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Henan",2020-03-05,1272,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-22,5,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-23,5,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-24,5,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-01,599,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-02,661,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-03,724,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-04,829,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-05,895,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-06,954,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-07,1006,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-08,1048,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-09,1075,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-10,1104,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-11,1117,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-12,1131,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-13,1145,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-14,1155,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-15,1162,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-16,1167,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-17,1171,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-18,1172,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-19,1173,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-20,1175,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-21,1203,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-22,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-23,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-24,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-25,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-26,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-27,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-28,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-29,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-01,1205,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-02,1206,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-03,1213,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-04,1213,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-03-05,1215,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-22,1,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-23,1,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-24,1,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-01,389,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-02,463,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-03,521,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-04,593,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-05,661,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-06,711,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-07,772,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-08,803,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-09,838,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-10,879,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-11,912,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-12,946,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-13,968,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-14,988,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-15,1001,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-16,1004,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-17,1006,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-18,1007,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-19,1008,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-20,1010,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-21,1011,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-22,1013,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-23,1016,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-24,1016,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-25,1016,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-26,1016,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-27,1017,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-28,1017,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-02-29,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-03-01,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-03-02,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-03-03,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-03-04,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Hunan",2020-03-05,1018,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-21,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-22,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-23,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-24,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-25,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-26,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-27,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-28,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-29,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-30,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-01-31,NA,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-01,297,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-02,340,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-03,408,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-04,480,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-05,530,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-06,591,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-07,665,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-08,733,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-09,779,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-10,830,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-11,860,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia","Western Pacific Region","China","CHN","Anhui",2020-02-12,889,"WPR","Upper middle income","WB_UMI","2017","2018"
