"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-25,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-26,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-27,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-28,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-29,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-30,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-01-31,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-01,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-02,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-03,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-04,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-05,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-06,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-07,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-08,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-09,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-10,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-11,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-12,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-13,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-14,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-15,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-16,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-17,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-18,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-19,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-20,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-21,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-22,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-23,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-24,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-25,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-26,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-27,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-28,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-02-29,NA
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-01,1
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-02,1
"Americas","Region of the Americas","Ecuador","ECU",NA,2020-03-03,6
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-21,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-22,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-23,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-24,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-25,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-26,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-27,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-28,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-29,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-30,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-31,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-01,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-02,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-03,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-04,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-05,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-06,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-07,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-08,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-09,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-10,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-11,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-12,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-13,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-14,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-15,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-16,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-17,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-18,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-19,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-20,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-21,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-22,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-23,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-24,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-25,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-26,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-27,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-28,NA
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-29,2
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-01,2
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-02,5
"Americas","Region of the Americas","Mexico","MEX",NA,2020-03-03,5
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-21,NA
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-22,NA
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-23,1
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-24,1
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-25,2
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-26,2
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-27,5
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-28,5
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-29,5
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-30,5
"Americas","Region of the Americas","United States of America","USA",NA,2020-01-31,6
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-01,7
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-02,8
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-03,11
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-04,11
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-05,11
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-06,12
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-07,12
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-08,12
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-09,12
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-10,12
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-11,13
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-12,13
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-13,14
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-14,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-15,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-16,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-17,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-18,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-19,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-20,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-21,15
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-22,35
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-23,35
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-24,35
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-25,53
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-26,53
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-27,59
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-28,59
"Americas","Region of the Americas","United States of America","USA",NA,2020-02-29,62
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-01,62
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-02,62
"Americas","Region of the Americas","United States of America","USA",NA,2020-03-03,64
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-21,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-22,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-23,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-24,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-25,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-26,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-27,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-28,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-29,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-30,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-31,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-01,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-02,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-03,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-04,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-05,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-06,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-07,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-08,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-09,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-10,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-11,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-12,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-13,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-14,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-15,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-16,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-17,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-18,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-19,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-20,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-21,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-22,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-23,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-24,NA
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-25,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-26,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-27,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-28,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-29,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-01,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-02,1
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-03,1
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-21,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-22,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-23,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-24,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-25,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-26,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-27,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-28,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-29,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-30,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-01-31,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-01,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-02,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-03,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-04,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-05,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-06,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-07,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-08,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-09,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-10,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-11,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-12,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-13,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-14,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-15,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-16,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-17,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-18,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-19,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-20,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-21,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-22,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-23,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-24,NA
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-25,8
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-26,26
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-27,33
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-28,33
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-02-29,38
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-03-01,40
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-03-02,47
"Asia","Eastern Mediterranean Region","Bahrain","BHR",NA,2020-03-03,49
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-21,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-22,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-23,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-24,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-25,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-26,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-27,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-28,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-29,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-30,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-01-31,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-01,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-02,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-03,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-04,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-05,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-06,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-07,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-08,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-09,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-10,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-11,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-12,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-13,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-14,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-15,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-16,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-17,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-18,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-19,NA
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-20,2
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-21,5
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-22,18
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-23,28
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-24,43
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-25,61
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-26,95
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-27,141
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-28,245
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-02-29,388
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-03-01,593
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-03-02,978
"Asia","Eastern Mediterranean Region","Iran","IRN",NA,2020-03-03,1501
