"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-02-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-11,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-12,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-13,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-14,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-15,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-16,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-17,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-18,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","LKA","Sri Lanka",NA,7,81,2020-03-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-30,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-01-31,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-11,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-12,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-13,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-14,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-15,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-16,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-17,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-18,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-02-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-11,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-12,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-13,2,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-14,2,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-15,2,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-16,2,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-17,3,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-18,3,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-19,4,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-20,5,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IND","India",NA,21,78,2020-03-21,4,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-30,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-01-31,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-11,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-12,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-13,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-14,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-15,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-16,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-17,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-18,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-02-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-11,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-12,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-13,4,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-14,5,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-15,5,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-16,5,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-17,5,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-18,19,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-19,25,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-20,32,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","IDN","Indonesia",NA,-0.7893,113.9213,2020-03-21,38,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-30,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-31,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
