"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-31,44,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-04-01,58,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-22,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-23,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-24,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-25,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-26,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-27,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-28,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-29,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-30,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-31,12,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-04-01,14,"EUR","Europe","High income","WB_HI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-30,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-31,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-29,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-30,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-31,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-04-01,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
