"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-25,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-26,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-27,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-28,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-29,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-30,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-01-31,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-01,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-02,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-03,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-04,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-05,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-06,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-07,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-08,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-09,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-10,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-11,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-12,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-13,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-14,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-15,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-16,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-17,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-18,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-19,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-20,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-21,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-22,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-23,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-24,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-25,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-26,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-27,0
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-28,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-02-29,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-03-01,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-03-02,1
"Americas","CAN","Canada","Montreal, QC",45.5017,-73.5673,2020-03-03,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-22,0
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-23,0
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-24,0
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-25,0
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-26,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-27,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-28,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-29,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-30,1
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-01-31,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-01,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-02,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-03,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-04,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-05,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-06,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-07,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-08,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-09,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-10,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-11,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-12,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-13,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-14,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-15,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-16,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-17,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-18,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-19,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-20,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-21,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-22,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-23,2
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-24,3
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-25,3
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-26,3
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-27,5
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-28,5
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-02-29,10
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-03-01,14
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-03-02,17
"Americas","CAN","Canada","Toronto, ON",43.6532,-79.3832,2020-03-03,19
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-22,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-23,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-24,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-25,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-26,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-27,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-28,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-29,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-30,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-01-31,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-01,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-02,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-03,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-04,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-05,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-06,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-07,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-08,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-09,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-10,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-11,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-12,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-13,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-14,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-15,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-16,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-17,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-18,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-19,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-20,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-21,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-22,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-23,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-24,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-25,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-26,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-27,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-28,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-02-29,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-01,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-02,0
"Americas","CHL","Chile",NA,-35.6751,-71.543,2020-03-03,1
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-22,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-23,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-24,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-25,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-26,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-27,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-28,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-29,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-30,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-01-31,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-01,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-02,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-03,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-04,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-05,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-06,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-07,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-08,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-09,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-10,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-11,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-12,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-13,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-14,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-15,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-16,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-17,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-18,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-19,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-20,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-21,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-22,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-23,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-24,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-25,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-26,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-27,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-28,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-02-29,0
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-03-01,1
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-03-02,1
"Americas","DOM","Dominican Republic",NA,18.7357,-70.1627,2020-03-03,1
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-22,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-23,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-24,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-25,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-26,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-27,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-28,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-29,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-30,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-01-31,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-01,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-02,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-03,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-04,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-05,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-06,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-07,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-08,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-09,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-10,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-11,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-12,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-13,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-14,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-15,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-16,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-17,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-18,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-19,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-20,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-21,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-22,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-23,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-24,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-25,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-26,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-27,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-28,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-02-29,0
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-03-01,6
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-03-02,6
"Americas","ECU","Ecuador",NA,-1.8312,-78.1834,2020-03-03,7
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-22,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-23,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-24,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-25,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-26,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-27,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-28,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-29,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-30,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-31,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-01,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-02,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-03,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-04,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-05,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-06,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-07,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-08,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-09,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-10,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-11,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-12,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-13,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-14,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-15,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-16,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-17,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-18,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-19,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-20,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-21,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-22,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-23,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-24,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-25,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-26,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-27,0
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-28,1
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-29,4
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-01,5
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-02,5
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-03,5
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-22,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-23,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-24,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-25,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-26,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-27,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-28,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-29,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-30,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-01-31,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-01,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-02,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-03,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-04,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-05,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-06,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-07,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-08,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-09,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-10,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-11,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-12,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-13,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-14,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-15,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-16,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-17,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-18,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-19,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-20,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-21,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-22,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-23,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-24,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-25,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-26,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-27,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-28,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-02-29,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-03-01,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-03-02,0
"Americas","USA","US","Berkeley, CA",37.8715,-122.273,2020-03-03,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-22,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-23,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-24,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-25,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-26,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-27,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-28,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-29,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-30,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-01-31,0
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-01,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-02,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-03,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-04,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-05,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-06,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-07,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-08,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-09,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-10,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-11,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-12,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-13,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-14,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-15,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-16,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-17,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-18,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-19,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-20,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-21,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-22,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-23,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-24,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-25,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-26,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-27,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-28,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-02-29,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-03-01,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-03-02,1
"Americas","USA","US","Boston, MA",42.3601,-71.0589,2020-03-03,1
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-22,0
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-23,0
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-24,1
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-25,1
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-26,1
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-27,1
"Americas","USA","US","Cook County, IL",41.7377,-87.6976,2020-01-28,1
