"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-29,511,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-30,584,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-03-31,716,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-04-01,847,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","DZA","Algeria",NA,28.0339,1.6596,2020-04-02,986,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-02,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-03,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-04,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-05,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-06,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-07,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-08,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-09,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-10,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-11,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-12,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-13,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-14,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-15,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-16,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-17,39,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-18,39,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-19,53,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-20,75,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-21,88,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-22,113,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-23,133,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-24,164,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-25,188,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-26,224,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-27,267,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-28,308,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-29,334,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-30,370,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-03-31,376,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-04-01,390,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","AND","Andorra",NA,42.5063,1.5218,2020-04-02,428,"EUR","Europe","High income","WB_HI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-30,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-01-31,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-02-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-20,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-21,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-22,2,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-23,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-24,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-25,3,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-26,4,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-27,4,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-28,5,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-29,7,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-30,7,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-03-31,7,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-04-01,8,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","AGO","Angola",NA,-11.2027,17.8739,2020-04-02,8,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
