"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","continent <- ifelse(continent == ""Kosovo"", ""Europe"", continent)","iso3c <- ifelse(iso3c == ""Kosovo"", ""UNK"", iso3c)"
"Asia","IRN","Iran",NA,32,53,2020-03-05,739,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-06,913,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-07,1669,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-08,2134,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-09,2394,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-10,2731,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-11,2959,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-12,2959,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-13,2959,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-14,2959,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-15,4590,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-16,4590,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-17,5389,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-18,5389,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-19,5710,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-20,6745,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-21,7635,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-22,7931,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-23,7931,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-24,8913,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-25,9625,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-26,10457,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-27,11133,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-28,11679,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-29,12391,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-30,13911,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRN","Iran",NA,32,53,2020-03-31,14656,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRN"
"Asia","IRQ","Iraq",NA,33,44,2020-01-22,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-23,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-24,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-25,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-26,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-27,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-28,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-29,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-30,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-01-31,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-01,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-02,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-03,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-04,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-05,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-06,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-07,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-08,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-09,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-10,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-11,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-12,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-13,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-14,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-15,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-16,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-17,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-18,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-19,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-20,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-21,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-22,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-23,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-24,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-25,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-26,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-27,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-28,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-02-29,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-01,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-02,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-03,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-04,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-05,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-06,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-07,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-08,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-09,3,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-10,3,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-11,15,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-12,15,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-13,24,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-14,26,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-15,26,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-16,26,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-17,32,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-18,43,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-19,43,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-20,49,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-21,51,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-22,57,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-23,57,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-24,75,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-25,103,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-26,105,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-27,122,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-28,131,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-29,143,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-30,152,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","IRQ","Iraq",NA,33,44,2020-03-31,170,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","IRQ"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-22,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-23,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-24,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-25,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-26,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-27,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-28,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-29,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-30,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-01-31,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-01,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-02,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-03,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-04,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-05,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-06,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-07,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-08,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-09,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-10,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-11,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-12,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-13,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-14,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-15,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-16,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-17,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-18,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-19,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-20,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-21,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-22,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-23,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-24,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-25,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-26,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-27,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-28,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-02-29,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-01,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-02,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-03,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-04,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-05,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-06,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-07,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-08,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-09,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-10,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-11,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-12,0,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-13,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-14,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-15,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-16,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-17,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-18,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-19,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-20,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
"Asia","JOR","Jordan",NA,31.24,36.51,2020-03-21,1,"EMR","Eastern Mediterranean","Upper middle income","WB_UMI","2017","2018","Asia","JOR"
