"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Americas","BLM","Saint Barthelemy",NA,2020-01-23,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-24,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-25,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-26,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-27,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-28,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-29,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-30,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-01-31,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-01,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-02,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-03,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-04,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-05,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-06,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-07,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-08,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-09,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-10,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-11,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-12,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-13,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-14,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-15,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-16,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-17,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-18,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-19,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-20,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-21,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-22,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-23,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-24,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-25,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-26,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-27,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-28,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-02-29,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-03-01,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-03-02,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-03-03,0,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-03-04,3,0,0,17.9,-62.8333
"Americas","BLM","Saint Barthelemy",NA,2020-03-05,3,0,0,17.9,-62.8333
"Americas","BRA","Brazil",NA,2020-01-22,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-23,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-24,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-25,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-26,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-27,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-28,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-29,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-30,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-01-31,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-01,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-02,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-03,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-04,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-05,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-06,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-07,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-08,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-09,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-10,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-11,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-12,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-13,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-14,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-15,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-16,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-17,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-18,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-19,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-20,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-21,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-22,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-23,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-24,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-25,0,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-26,1,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-27,1,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-28,1,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-02-29,2,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-03-01,2,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-03-02,2,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-03-03,2,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-03-04,4,0,0,-14.235,-51.9253
"Americas","BRA","Brazil",NA,2020-03-05,4,0,0,-14.235,-51.9253
"Americas","CAN","Canada","British Columbia",2020-01-22,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-23,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-24,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-25,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-26,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-27,0,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-28,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-29,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-30,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-01-31,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-01,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-02,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-03,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-04,1,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-05,2,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-06,2,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-07,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-08,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-09,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-10,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-11,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-12,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-13,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-14,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-15,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-16,4,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-17,5,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-18,5,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-19,5,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-20,5,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-21,6,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-22,6,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-23,6,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-24,6,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-25,7,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-26,7,0,0,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-27,7,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-28,7,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-02-29,8,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-03-01,8,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-03-02,8,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-03-03,9,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-03-04,12,0,3,49.2827,-123.1207
"Americas","CAN","Canada","British Columbia",2020-03-05,13,0,3,49.2827,-123.1207
"Americas","CAN","Canada","London, ON",2020-01-22,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-23,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-24,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-25,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-26,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-27,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-28,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-29,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-30,0,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-01-31,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-01,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-02,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-03,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-04,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-05,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-06,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-07,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-08,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-09,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-10,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-11,1,0,0,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-12,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-13,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-14,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-15,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-16,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-17,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-18,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-19,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-20,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-21,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-22,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-23,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-24,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-25,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-26,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-27,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-28,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-02-29,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-03-01,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-03-02,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-03-03,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-03-04,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","London, ON",2020-03-05,1,0,1,42.9849,-81.2453
"Americas","CAN","Canada","Montreal, QC",2020-01-22,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-23,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-24,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-25,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-26,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-27,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-28,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-29,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-30,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-01-31,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-01,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-02,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-03,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-04,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-05,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-06,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-07,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-08,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-09,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-10,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-11,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-12,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-13,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-14,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-15,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-16,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-17,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-18,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-19,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-20,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-21,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-22,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-23,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-24,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-25,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-26,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-27,0,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-28,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-02-29,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-03-01,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-03-02,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-03-03,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-03-04,1,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Montreal, QC",2020-03-05,2,0,0,45.5017,-73.5673
"Americas","CAN","Canada","Toronto, ON",2020-01-22,0,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-23,0,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-24,0,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-25,0,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-26,1,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-27,1,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-28,1,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-29,1,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-30,1,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-01-31,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-01,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-02,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-03,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-04,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-05,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-06,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-07,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-08,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-09,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-10,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-11,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-12,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-13,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-14,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-15,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-16,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-17,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-18,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-19,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-20,2,0,0,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-21,2,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-22,2,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-23,2,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-24,3,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-25,3,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-26,3,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-27,5,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-28,5,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-02-29,10,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-03-01,14,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-03-02,17,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-03-03,19,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-03-04,19,0,2,43.6532,-79.3832
"Americas","CAN","Canada","Toronto, ON",2020-03-05,21,0,2,43.6532,-79.3832
"Americas","CHL","Chile",NA,2020-01-22,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-23,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-24,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-25,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-26,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-27,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-28,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-29,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-30,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-01-31,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-01,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-02,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-03,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-04,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-05,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-06,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-07,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-08,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-09,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-10,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-11,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-12,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-13,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-14,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-15,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-16,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-17,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-18,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-19,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-20,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-21,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-22,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-23,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-24,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-25,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-26,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-27,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-28,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-02-29,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-03-01,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-03-02,0,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-03-03,1,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-03-04,1,0,0,-35.6751,-71.543
"Americas","CHL","Chile",NA,2020-03-05,4,0,0,-35.6751,-71.543
"Americas","DOM","Dominican Republic",NA,2020-01-22,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-23,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-24,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-25,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-26,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-27,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-28,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-29,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-30,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-01-31,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-01,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-02,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-03,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-04,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-05,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-06,0,0,0,18.7357,-70.1627
"Americas","DOM","Dominican Republic",NA,2020-02-07,0,0,0,18.7357,-70.1627
