"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","CHN","Mainland China","Chongqing",2020-01-23,9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-24,27,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-25,57,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-26,75,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-27,110,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-28,132,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-29,147,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-30,182,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-01-31,211,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-01,247,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-02,300,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",7,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-03,337,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-04,366,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",9,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-05,389,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",15,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-06,411,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",24,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-07,426,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",31,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-08,428,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",39,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-09,468,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",51,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-10,486,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",2,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",66,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-11,505,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",79,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-12,518,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",3,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",102,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-13,529,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",4,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",128,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-14,537,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",152,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-15,544,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",184,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-16,551,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",207,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-17,553,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",225,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-18,555,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",254,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-19,560,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",274,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-20,567,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",299,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-21,572,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",316,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-22,573,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",328,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-23,575,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",335,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-24,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",349,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-25,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",372,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-26,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",384,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-27,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",401,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-28,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",422,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-02-29,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",438,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-01,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",450,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-02,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",469,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-03,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",490,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-04,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",502,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-05,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",512,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-06,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",513,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-07,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",526,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-08,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",527,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Chongqing",2020-03-09,576,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",6,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",542,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",30.0572,107.874
"Asia","CHN","Mainland China","Fujian",2020-01-22,1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-23,5,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-24,10,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-25,18,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-26,35,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-27,59,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-28,80,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-29,84,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-30,101,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-01-31,120,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-02-01,144,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-02-02,159,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
"Asia","CHN","Mainland China","Fujian",2020-02-03,179,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",0,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",1,"WPR","Western Pacific","Upper middle income","WB_UMI","2017","2018",26.0789,117.9874
