"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Asia","LKA","Sri Lanka",NA,2020-02-25,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-26,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-27,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-28,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-02-29,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-01,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-02,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-03,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-04,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-05,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-06,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-07,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-08,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-09,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-10,1,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-11,2,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-12,2,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-13,6,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-14,10,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-15,18,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","LKA","Sri Lanka",NA,2020-03-16,28,0,1,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",7,81
"Asia","IND","India",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-25,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-26,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-27,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-28,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-29,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-30,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-01-31,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-01,1,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-02,2,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-03,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-04,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-05,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-06,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-07,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-08,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-09,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-10,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-11,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-12,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-13,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-14,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-15,3,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-16,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-17,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-18,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-19,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-20,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-21,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-22,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-23,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-24,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-25,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-26,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-27,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-28,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-02-29,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-01,3,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-02,5,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-03,5,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-04,28,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-05,30,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-06,31,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-07,34,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-08,39,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-09,43,0,3,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-10,56,0,4,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-11,62,1,4,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-12,73,1,4,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-13,82,2,4,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-14,102,2,4,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-15,113,2,13,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IND","India",NA,2020-03-16,119,2,13,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",21,78
"Asia","IDN","Indonesia",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-25,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-26,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-27,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-28,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-29,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-30,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-01-31,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-01,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-02,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-03,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-04,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-05,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-06,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-07,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-08,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-09,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-10,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-11,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-12,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-13,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-14,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-15,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-16,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-17,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-18,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-19,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-20,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-21,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-25,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-26,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-27,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-28,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-02-29,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-01,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-02,2,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-03,2,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-04,2,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-05,2,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-06,4,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-07,4,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-08,6,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-09,19,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-10,27,0,2,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-11,34,1,2,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-12,34,1,2,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-13,69,4,2,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-14,96,5,8,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-15,117,5,8,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","IDN","Indonesia",NA,2020-03-16,134,5,8,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",-0.7893,113.9213
"Asia","BTN","Bhutan",NA,2020-01-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-25,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-26,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-27,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-28,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-29,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-30,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-01-31,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-01,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-02,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-03,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-04,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-05,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-06,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-07,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-08,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-09,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-10,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-11,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-12,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-13,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-14,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-15,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-16,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-17,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-18,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-19,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-20,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-21,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-22,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-23,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
"Asia","BTN","Bhutan",NA,2020-02-24,0,0,0,"South-East Asia","SEAR","Lower middle income","WB_LMI","2017","2018",27.5142,90.4336
