"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Asia","CHN","Mainland China","Hebei",18,1,NA,38.0428,114.5149,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Gansu",14,NA,NA,36.0611,103.8343,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Shanxi",13,NA,NA,37.5777,112.2922,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Inner Mongolia",11,NA,NA,44.0935,113.9448,2020-01-27 23:59:00,"2020-01-27"
"Asia","HKG","Hong Kong","Hong Kong",8,NA,NA,22.3,114.2,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Guizhou",7,NA,NA,26.8154,106.8748,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Ningxia",7,NA,NA,37.2692,106.1655,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Jilin",6,NA,NA,43.6661,126.1923,2020-01-27 23:59:00,"2020-01-27"
"Asia","MAC","Macau","Macau",6,NA,NA,22.1667,113.55,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Qinghai",6,NA,NA,35.7452,95.9956,2020-01-27 23:59:00,"2020-01-27"
"Asia","TWN","Taiwan","Taiwan",5,NA,NA,23.7,121,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Xinjiang",5,NA,NA,41.1129,85.2401,2020-01-27 23:59:00,"2020-01-27"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Americas","USA","US","Arizona",1,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Asia","JPN","Japan",NA,4,NA,1,36,138,2020-01-27 23:59:00,"2020-01-27"
"Asia","THA","Thailand",NA,8,NA,2,15,101,2020-01-27 23:59:00,"2020-01-27"
"Asia","KOR","South Korea",NA,4,NA,NA,36,128,2020-01-27 23:59:00,"2020-01-27"
"Asia","SGP","Singapore",NA,5,NA,NA,1.2833,103.8333,2020-01-27 23:59:00,"2020-01-27"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-27 23:59:00,"2020-01-27"
"Europe","FRA","France",NA,3,NA,NA,47,2,2020-01-27 23:59:00,"2020-01-27"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-27 23:59:00,"2020-01-27"
"Asia","MYS","Malaysia",NA,4,NA,NA,2.5,112.5,2020-01-27 23:59:00,"2020-01-27"
"Americas","CAN","Canada","Ontario",1,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Asia","KHM","Cambodia",NA,1,NA,NA,11.55,104.9167,2020-01-27 23:59:00,"2020-01-27"
"Asia","LKA","Sri Lanka",NA,1,NA,NA,7,81,2020-01-27 23:59:00,"2020-01-27"
"Africa","CIV","Ivory Coast",NA,1,NA,NA,NA,NA,2020-01-27 23:59:00,"2020-01-27"
"Oceania","AUS","Australia","New South Wales",4,NA,NA,-33.8688,151.2093,2020-01-27 23:59:00,"2020-01-27"
"Oceania","AUS","Australia","Victoria",1,NA,NA,-37.8136,144.9631,2020-01-27 23:59:00,"2020-01-27"
"Asia","CHN","Mainland China","Hubei",3554,125,80,30.9756,112.2707,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Guangdong",207,NA,4,23.3417,113.4244,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Zhejiang",173,NA,3,29.1832,120.0934,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Henan",168,1,NA,33.882,113.614,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Hunan",143,NA,NA,27.6104,111.7088,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Chongqing",132,NA,NA,30.0572,107.874,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Jiangxi",109,NA,3,27.614,115.7221,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Anhui",106,NA,NA,31.8257,117.2264,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Shandong",95,NA,NA,36.3427,118.1498,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Beijing",91,1,4,40.1824,116.4142,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Sichuan",90,NA,NA,30.6171,102.7103,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Fujian",80,NA,NA,26.0789,117.9874,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Jiangsu",70,NA,1,32.9711,119.455,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Shanghai",66,1,4,31.202,121.4491,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Guangxi",51,NA,2,23.8298,108.7881,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Shaanxi",46,NA,NA,35.1917,108.8701,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Yunnan",44,NA,NA,24.974,101.487,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Hainan",40,1,NA,19.1959,109.7453,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Liaoning",34,NA,NA,41.2956,122.6085,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Hebei",33,1,NA,38.0428,114.5149,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Heilongjiang",33,1,NA,47.862,127.7615,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Shanxi",27,NA,NA,37.5777,112.2922,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Tianjin",24,NA,NA,39.3054,117.323,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Gansu",19,NA,NA,36.0611,103.8343,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Inner Mongolia",15,NA,NA,44.0935,113.9448,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Ningxia",11,NA,NA,37.2692,106.1655,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Xinjiang",10,NA,NA,41.1129,85.2401,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Guizhou",9,NA,NA,26.8154,106.8748,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Jilin",8,NA,NA,43.6661,126.1923,2020-01-28 23:00:00,"2020-01-28"
"Asia","TWN","Taiwan","Taiwan",8,NA,NA,23.7,121,2020-01-28 23:00:00,"2020-01-28"
"Asia","HKG","Hong Kong","Hong Kong",8,NA,NA,22.3,114.2,2020-01-28 23:00:00,"2020-01-28"
"Asia","MAC","Macau","Macau",7,NA,NA,22.1667,113.55,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Qinghai",6,NA,NA,35.7452,95.9956,2020-01-28 23:00:00,"2020-01-28"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Americas","USA","US","Arizona",1,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Asia","JPN","Japan",NA,7,NA,1,36,138,2020-01-28 23:00:00,"2020-01-28"
"Asia","THA","Thailand",NA,14,NA,5,15,101,2020-01-28 23:00:00,"2020-01-28"
"Asia","KOR","South Korea",NA,4,NA,NA,36,128,2020-01-28 23:00:00,"2020-01-28"
"Asia","SGP","Singapore",NA,7,NA,NA,1.2833,103.8333,2020-01-28 23:00:00,"2020-01-28"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-28 23:00:00,"2020-01-28"
"Europe","FRA","France",NA,4,NA,NA,47,2,2020-01-28 23:00:00,"2020-01-28"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-28 23:00:00,"2020-01-28"
"Asia","MYS","Malaysia",NA,4,NA,NA,2.5,112.5,2020-01-28 23:00:00,"2020-01-28"
"Americas","CAN","Canada","Ontario",1,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Americas","CAN","Canada","British Columbia",1,NA,NA,49.2827,-123.1207,2020-01-28 23:00:00,"2020-01-28"
"Asia","KHM","Cambodia",NA,1,NA,NA,11.55,104.9167,2020-01-28 23:00:00,"2020-01-28"
"Asia","LKA","Sri Lanka",NA,1,NA,NA,7,81,2020-01-28 23:00:00,"2020-01-28"
"Oceania","AUS","Australia","New South Wales",4,NA,NA,-33.8688,151.2093,2020-01-28 23:00:00,"2020-01-28"
"Oceania","AUS","Australia","Victoria",1,NA,NA,-37.8136,144.9631,2020-01-28 23:00:00,"2020-01-28"
"Europe","DEU","Germany","Bavaria",4,NA,NA,NA,NA,2020-01-28 23:00:00,"2020-01-28"
"Asia","CHN","Mainland China","Hubei",3554,125,88,30.9756,112.2707,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Zhejiang",296,NA,3,29.1832,120.0934,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Guangdong",277,NA,5,23.3417,113.4244,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Hunan",221,NA,NA,27.6104,111.7088,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Henan",206,2,1,33.882,113.614,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Anhui",152,NA,2,31.8257,117.2264,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Chongqing",147,NA,1,30.0572,107.874,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Shandong",130,NA,1,36.3427,118.1498,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Beijing",111,1,4,40.1824,116.4142,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Jiangxi",109,NA,3,27.614,115.7221,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Sichuan",108,1,1,30.6171,102.7103,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Jiangsu",99,NA,1,32.9711,119.455,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Shanghai",96,1,5,31.202,121.4491,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Fujian",84,NA,NA,26.0789,117.9874,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Guangxi",58,NA,2,23.8298,108.7881,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Shaanxi",56,NA,NA,35.1917,108.8701,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Yunnan",55,NA,NA,24.974,101.487,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Hebei",48,1,NA,38.0428,114.5149,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Hainan",43,1,NA,19.1959,109.7453,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Liaoning",39,NA,1,41.2956,122.6085,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Heilongjiang",38,1,NA,47.862,127.7615,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Tianjin",27,NA,NA,39.3054,117.323,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Shanxi",27,NA,1,37.5777,112.2922,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Gansu",24,NA,NA,36.0611,103.8343,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Inner Mongolia",16,NA,NA,44.0935,113.9448,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Xinjiang",13,NA,NA,41.1129,85.2401,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Ningxia",12,NA,NA,37.2692,106.1655,2020-01-29 19:30:00,"2020-01-29"
"Asia","HKG","Hong Kong","Hong Kong",10,NA,NA,22.3,114.2,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Guizhou",9,NA,1,26.8154,106.8748,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Jilin",9,NA,NA,43.6661,126.1923,2020-01-29 19:30:00,"2020-01-29"
"Asia","TWN","Taiwan","Taiwan",8,NA,NA,23.7,121,2020-01-29 19:30:00,"2020-01-29"
"Asia","MAC","Macau","Macau",7,NA,NA,22.1667,113.55,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Qinghai",6,NA,NA,35.7452,95.9956,2020-01-29 19:30:00,"2020-01-29"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Americas","USA","US","Arizona",1,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Asia","JPN","Japan",NA,7,NA,1,36,138,2020-01-29 19:30:00,"2020-01-29"
"Asia","THA","Thailand",NA,14,NA,5,15,101,2020-01-29 19:30:00,"2020-01-29"
"Asia","KOR","South Korea",NA,4,NA,NA,36,128,2020-01-29 19:30:00,"2020-01-29"
"Asia","SGP","Singapore",NA,7,NA,NA,1.2833,103.8333,2020-01-29 19:30:00,"2020-01-29"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-29 19:30:00,"2020-01-29"
"Europe","FRA","France",NA,5,NA,NA,47,2,2020-01-29 19:30:00,"2020-01-29"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-29 19:30:00,"2020-01-29"
"Asia","MYS","Malaysia",NA,7,NA,NA,2.5,112.5,2020-01-29 19:30:00,"2020-01-29"
"Americas","CAN","Canada","Ontario",1,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Americas","CAN","Canada","British Columbia",1,NA,NA,49.2827,-123.1207,2020-01-29 19:30:00,"2020-01-29"
"Asia","KHM","Cambodia",NA,1,NA,NA,11.55,104.9167,2020-01-29 19:30:00,"2020-01-29"
"Asia","LKA","Sri Lanka",NA,1,NA,NA,7,81,2020-01-29 19:30:00,"2020-01-29"
"Oceania","AUS","Australia","New South Wales",4,NA,NA,-33.8688,151.2093,2020-01-29 19:30:00,"2020-01-29"
"Oceania","AUS","Australia","Victoria",1,NA,NA,-37.8136,144.9631,2020-01-29 19:30:00,"2020-01-29"
"Europe","DEU","Germany","Bavaria",4,NA,NA,NA,NA,2020-01-29 19:30:00,"2020-01-29"
"Europe","FIN","Finland",NA,1,NA,NA,64,26,2020-01-29 19:30:00,"2020-01-29"
"Asia","ARE","United Arab Emirates",NA,4,NA,NA,24,54,2020-01-29 19:30:00,"2020-01-29"
"Asia","CHN","Mainland China","Hubei",4903,162,90,30.9756,112.2707,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Zhejiang",428,NA,4,29.1832,120.0934,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Guangdong",354,NA,10,23.3417,113.4244,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Henan",278,2,2,33.882,113.614,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Hunan",277,NA,2,27.6104,111.7088,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Anhui",200,NA,2,31.8257,117.2264,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Chongqing",182,NA,1,30.0572,107.874,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Jiangxi",162,NA,5,27.614,115.7221,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Shandong",158,NA,1,36.3427,118.1498,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Sichuan",142,1,1,30.6171,102.7103,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Jiangsu",129,NA,1,32.9711,119.455,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Beijing",114,1,4,40.1824,116.4142,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Shanghai",112,1,5,31.202,121.4491,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Fujian",101,NA,NA,26.0789,117.9874,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Guangxi",78,NA,2,23.8298,108.7881,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Yunnan",70,NA,NA,24.974,101.487,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Hebei",65,1,NA,38.0428,114.5149,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Shaanxi",63,NA,NA,35.1917,108.8701,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Hainan",46,1,1,19.1959,109.7453,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Heilongjiang",44,2,NA,47.862,127.7615,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Liaoning",41,NA,1,41.2956,122.6085,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Shanxi",35,NA,1,37.5777,112.2922,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Tianjin",31,NA,NA,39.3054,117.323,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Gansu",26,NA,NA,36.0611,103.8343,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Inner Mongolia",19,NA,NA,44.0935,113.9448,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Ningxia",17,NA,NA,37.2692,106.1655,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Jilin",14,NA,1,43.6661,126.1923,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Xinjiang",14,NA,NA,41.1129,85.2401,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Guizhou",12,NA,1,26.8154,106.8748,2020-01-30 16:00:00,"2020-01-30"
"Asia","HKG","Hong Kong","Hong Kong",10,NA,NA,22.3,114.2,2020-01-30 16:00:00,"2020-01-30"
"Asia","TWN","Taiwan","Taiwan",9,NA,NA,23.7,121,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Qinghai",8,NA,NA,35.7452,95.9956,2020-01-30 16:00:00,"2020-01-30"
"Asia","MAC","Macau","Macau",7,NA,NA,22.1667,113.55,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Tibet",1,NA,NA,31.6927,88.0924,2020-01-30 16:00:00,"2020-01-30"
"Americas","USA","US","Washington",1,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Americas","USA","US","Illinois",1,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Americas","USA","US","Arizona",1,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Asia","JPN","Japan",NA,11,NA,1,36,138,2020-01-30 16:00:00,"2020-01-30"
"Asia","THA","Thailand",NA,14,NA,5,15,101,2020-01-30 16:00:00,"2020-01-30"
"Asia","KOR","South Korea",NA,4,NA,NA,36,128,2020-01-30 16:00:00,"2020-01-30"
"Asia","SGP","Singapore",NA,10,NA,NA,1.2833,103.8333,2020-01-30 16:00:00,"2020-01-30"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-30 16:00:00,"2020-01-30"
"Europe","FRA","France",NA,5,NA,NA,47,2,2020-01-30 16:00:00,"2020-01-30"
"Asia","NPL","Nepal",NA,1,NA,NA,28.1667,84.25,2020-01-30 16:00:00,"2020-01-30"
"Asia","MYS","Malaysia",NA,8,NA,NA,2.5,112.5,2020-01-30 16:00:00,"2020-01-30"
"Americas","CAN","Canada","Ontario",2,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Americas","CAN","Canada","British Columbia",1,NA,NA,49.2827,-123.1207,2020-01-30 16:00:00,"2020-01-30"
"Asia","KHM","Cambodia",NA,1,NA,NA,11.55,104.9167,2020-01-30 16:00:00,"2020-01-30"
"Asia","LKA","Sri Lanka",NA,1,NA,NA,7,81,2020-01-30 16:00:00,"2020-01-30"
"Oceania","AUS","Australia","New South Wales",4,NA,2,-33.8688,151.2093,2020-01-30 16:00:00,"2020-01-30"
"Oceania","AUS","Australia","Victoria",2,NA,NA,-37.8136,144.9631,2020-01-30 16:00:00,"2020-01-30"
"Oceania","AUS","Australia","Queensland",3,NA,NA,-28.0167,153.4,2020-01-30 16:00:00,"2020-01-30"
"Europe","DEU","Germany","Bavaria",4,NA,NA,NA,NA,2020-01-30 16:00:00,"2020-01-30"
"Europe","FIN","Finland",NA,1,NA,NA,64,26,2020-01-30 16:00:00,"2020-01-30"
"Asia","ARE","United Arab Emirates",NA,4,NA,NA,24,54,2020-01-30 16:00:00,"2020-01-30"
"Asia","PHL","Philippines",NA,1,NA,NA,13,122,2020-01-30 16:00:00,"2020-01-30"
"Asia","IND","India",NA,1,NA,NA,21,78,2020-01-30 16:00:00,"2020-01-30"
"Asia","CHN","Mainland China","Hubei",5806,204,141,30.9756,112.2707,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Zhejiang",538,NA,14,29.1832,120.0934,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Guangdong",436,NA,11,23.3417,113.4244,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Henan",352,2,3,33.882,113.614,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Hunan",332,NA,2,27.6104,111.7088,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Jiangxi",240,NA,7,27.614,115.7221,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Anhui",237,NA,3,31.8257,117.2264,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Chongqing",211,NA,1,30.0572,107.874,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Shandong",184,NA,2,36.3427,118.1498,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Sichuan",177,1,1,30.6171,102.7103,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Jiangsu",168,NA,5,32.9711,119.455,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Beijing",139,1,5,40.1824,116.4142,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Shanghai",135,1,9,31.202,121.4491,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Fujian",120,NA,NA,26.0789,117.9874,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Guangxi",87,NA,2,23.8298,108.7881,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Shaanxi",87,NA,NA,35.1917,108.8701,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Yunnan",83,NA,1,24.974,101.487,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Hebei",82,1,NA,38.0428,114.5149,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Heilongjiang",59,2,NA,47.862,127.7615,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Hainan",52,1,1,19.1959,109.7453,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Liaoning",48,NA,1,41.2956,122.6085,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Shanxi",39,NA,1,37.5777,112.2922,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Tianjin",32,NA,NA,39.3054,117.323,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Guizhou",29,NA,2,26.8154,106.8748,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Gansu",29,NA,NA,36.0611,103.8343,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Ningxia",21,NA,NA,37.2692,106.1655,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Inner Mongolia",20,NA,1,44.0935,113.9448,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Xinjiang",17,NA,NA,41.1129,85.2401,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Jilin",14,NA,1,43.6661,126.1923,2020-01-31 23:59:00,"2020-01-31"
"Asia","HKG","Hong Kong","Hong Kong",12,NA,NA,22.3,114.2,2020-01-31 23:59:00,"2020-01-31"
"Asia","TWN","Taiwan","Taiwan",10,NA,NA,23.7,121,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Qinghai",8,NA,NA,35.7452,95.9956,2020-01-31 23:59:00,"2020-01-31"
"Asia","MAC","Macau","Macau",7,NA,NA,22.1667,113.55,2020-01-31 23:59:00,"2020-01-31"
"Asia","CHN","Mainland China","Tibet",1,NA,NA,31.6927,88.0924,2020-01-31 23:59:00,"2020-01-31"
"Asia","THA","Thailand",NA,19,NA,5,15,101,2020-01-31 23:59:00,"2020-01-31"
"Asia","JPN","Japan",NA,15,NA,1,36,138,2020-01-31 23:59:00,"2020-01-31"
"Asia","SGP","Singapore",NA,13,NA,NA,1.2833,103.8333,2020-01-31 23:59:00,"2020-01-31"
"Asia","KOR","South Korea",NA,11,NA,NA,36,128,2020-01-31 23:59:00,"2020-01-31"
"Asia","MYS","Malaysia",NA,8,NA,NA,2.5,112.5,2020-01-31 23:59:00,"2020-01-31"
"Europe","FRA","France",NA,5,NA,NA,47,2,2020-01-31 23:59:00,"2020-01-31"
"Europe","DEU","Germany","Bavaria",5,NA,NA,NA,NA,2020-01-31 23:59:00,"2020-01-31"
"Oceania","AUS","Australia","New South Wales",4,NA,2,-33.8688,151.2093,2020-01-31 23:59:00,"2020-01-31"
"Asia","ARE","United Arab Emirates",NA,4,NA,NA,24,54,2020-01-31 23:59:00,"2020-01-31"
"Oceania","AUS","Australia","Victoria",3,NA,NA,-37.8136,144.9631,2020-01-31 23:59:00,"2020-01-31"
"Americas","USA","US","Illinois",2,NA,NA,NA,NA,2020-01-31 23:59:00,"2020-01-31"
"Americas","USA","US","California",2,NA,NA,NA,NA,2020-01-31 23:59:00,"2020-01-31"
"Asia","VNM","Vietnam",NA,2,NA,NA,16,108,2020-01-31 23:59:00,"2020-01-31"
"Americas","CAN","Canada","Ontario",2,NA,NA,NA,NA,2020-01-31 23:59:00,"2020-01-31"
"Oceania","AUS","Australia","Queensland",2,NA,NA,-28.0167,153.4,2020-01-31 23:59:00,"2020-01-31"
"Europe","ITA","Italy",NA,2,NA,NA,43,12,2020-01-31 23:59:00,"2020-01-31"
